Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR(2)_(3),P,BT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(3),P,BT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(3),P,BT_OT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(3),P,BT_OT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR,P,BT+OT,0.2,3.0,In,0.4693442120585306,0.2224431165249367,0.1672642304451083,,0.9697154004406052,0.2617296448101115,0.2617296448101115,,,9.0,0.5,18.5,0.3333333333333333,1.0,1.0,34.8,35.0
LR,P,BT+OT,0.2,3.0,Out,0.4693442120585306,0.2224431165249367,0.1672642304451083,,0.9697154004406052,0.2617296448101115,0.2617296448101115,,,9.0,0.5,18.5,0.3333333333333333,1.0,1.0,34.8,35.0
LR,S,BT,0.2,3.0,In,0.4185742741132306,0.1908871523787634,0.1558990270435914,,0.9681771128214616,0.2132459547560752,0.2132459547560752,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,36.0,36.0
LR,S,BT,0.2,3.0,Out,0.4185742741132306,0.1908871523787634,0.1558990270435914,,0.9681771128214616,0.2132459547560752,0.2132459547560752,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,36.0,36.0
LR,S,BT_OT,0.2,3.0,In,0.4185742741132306,0.1908871523787634,0.1558990270435914,,0.9681771128214616,0.2132459547560752,0.2132459547560752,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,36.0,36.0
LR,S,BT_OT,0.2,3.0,Out,0.4185742741132306,0.1908871523787634,0.1558990270435914,,0.9681771128214616,0.2132459547560752,0.2132459547560752,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,36.0,36.0
LR(B),P,BT+OT,0.2,1.0,In,0.5437677162338159,0.2609515054010571,0.1664176817589825,,0.9723646372294568,0.5115811028872794,0.5115811028872794,,,13.0,0.5,21.5,0.3333333333333333,1.0,1.0,40.4,41.0
LR,N,BT,0.2,3.0,In,0.450980617482571,0.209315866084425,0.1576649046196276,,0.9694383872131068,0.2319259507328138,0.2319259507328138,,,12.666666666666666,1.0,23.5,1.0,1.0,2.0,34.2,34.0
LR,N,BT,0.2,3.0,Out,0.450980617482571,0.209315866084425,0.1576649046196276,,0.9694383872131068,0.2319259507328138,0.2319259507328138,,,12.666666666666666,1.0,23.5,1.0,1.0,2.0,34.2,34.0
LR,N,BT,0.25,3.0,In,0.4264192139737991,0.197035164330039,0.1532751091703056,,0.96832575634421,0.225882776099005,0.225882776099005,,,10.0,1.0,19.0,1.0,1.0,2.0,35.0,34.0
LR,N,BT,0.25,3.0,Out,0.4264192139737991,0.197035164330039,0.1532751091703056,,0.96832575634421,0.225882776099005,0.225882776099005,,,10.0,1.0,19.0,1.0,1.0,2.0,35.0,34.0
LR,N,BT_OT,0.2,3.0,In,0.450980617482571,0.209315866084425,0.1576649046196276,,0.9694383872131068,0.2319259507328138,0.2319259507328138,,,12.666666666666666,1.0,23.5,1.0,1.0,2.0,34.2,34.0
LR,N,BT_OT,0.2,3.0,Out,0.450980617482571,0.209315866084425,0.1576649046196276,,0.9694383872131068,0.2319259507328138,0.2319259507328138,,,12.666666666666666,1.0,23.5,1.0,1.0,2.0,34.2,34.0
LR,N,BT_OT,0.25,3.0,In,0.4264192139737991,0.197035164330039,0.1532751091703056,,0.96832575634421,0.225882776099005,0.225882776099005,,,10.0,1.0,19.0,1.0,1.0,2.0,35.0,34.0
LR,N,BT_OT,0.25,3.0,Out,0.4264192139737991,0.197035164330039,0.1532751091703056,,0.96832575634421,0.225882776099005,0.225882776099005,,,10.0,1.0,19.0,1.0,1.0,2.0,35.0,34.0
LR,RS,BT+OT,0.25,2.0,In,0.3423963839730329,0.1594116295104573,0.1068068643223779,,0.9625821930478556,0.1359639231727182,0.1359639231727182,,,11.333333333333334,0.5,21.5,0.3333333333333333,1.0,2.0,33.6,34.0
LR,RS,BT+OT,0.25,2.0,Out,0.3423963839730329,0.1594116295104573,0.1068068643223779,,0.9625821930478556,0.1359639231727182,0.1359639231727182,,,11.333333333333334,0.5,21.5,0.3333333333333333,1.0,2.0,33.6,34.0
LR,RS,BT+OT,0.25,4.0,In,0.3423963839730329,0.1594116295104573,0.1068068643223779,,0.9625821930478556,0.1359639231727182,0.1359639231727182,,,11.333333333333334,0.5,21.5,0.3333333333333333,1.0,2.0,33.6,34.0
LR,RS,BT+OT,0.25,4.0,Out,0.3423963839730329,0.1594116295104573,0.1068068643223779,,0.9625821930478556,0.1359639231727182,0.1359639231727182,,,11.333333333333334,0.5,21.5,0.3333333333333333,1.0,2.0,33.6,34.0
LR(2)_(1),N,BT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(1),N,BT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(1),N,BT_OT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(1),N,BT_OT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(2),N,BT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(2),N,BT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(2),N,BT_OT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(2),N,BT_OT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(3),N,BT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(3),N,BT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(3),N,BT_OT,0.2,1.0,In,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(2)_(3),N,BT_OT,0.2,1.0,Out,0.470221405,0.3581360606,0.4579675172,0.591659644,0.9701214374,0.1541986236999999,,0.2412407264,0.067156521,15.0,0.3846153846153846,25.5,1.6666666666666667,1.0,2.0,33.2,33.0
LR(B),P,BT,0.2,3.0,In,0.536765494522332,0.2539531142266145,0.1707959855971806,,0.9726847206417364,0.5001450444971173,0.5001450444971173,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,41.0,41.0
LR(B),P,BT,0.25,2.0,In,0.5437715467708573,0.2618286983835133,0.1593809852141269,,0.9723638898075948,0.4977228143755681,0.4977228143755681,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,40.2,41.0
LR(B),P,BT,0.25,4.0,In,0.5437715467708573,0.2618286983835133,0.1593809852141269,,0.9723638898075948,0.4977228143755681,0.4977228143755681,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,40.2,41.0
LR(B),P,BT+OT,0.25,1.0,In,0.5498850838887612,0.2662223243698766,0.1672450777599018,,0.9718506912717944,0.5022845600754394,0.5022845600754394,,,12.0,0.5,20.5,0.3333333333333333,1.0,2.0,39.6,40.0
LR(B),P,BT_OT,0.2,3.0,In,0.536765494522332,0.2539531142266145,0.1707959855971806,,0.9726847206417364,0.5001450444971173,0.5001450444971173,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,41.0,41.0
LR(B),P,BT_OT,0.25,2.0,In,0.542017160805945,0.2626943997548455,0.1585114533057534,,0.9724067731369108,0.4977487437632272,0.4977487437632272,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,40.2,41.0
LR(B),P,BT_OT,0.25,4.0,In,0.542017160805945,0.2626943997548455,0.1585114533057534,,0.9724067731369108,0.4977487437632272,0.4977487437632272,,,13.0,0.5,21.5,0.3333333333333333,1.0,2.0,40.2,41.0
LR,N,BT+OT,0.25,1.0,In,0.429031640235961,0.2092890523251359,0.1488470083505707,,0.9682175670297268,0.2413617430558451,0.2413617430558451,,,10.333333333333332,1.0,18.5,1.0,1.0,3.0,35.8,35.0
LR,N,BT+OT,0.25,1.0,Out,0.429031640235961,0.2092890523251359,0.1488470083505707,,0.9682175670297268,0.2413617430558451,0.2413617430558451,,,10.333333333333332,1.0,18.5,1.0,1.0,3.0,35.8,35.0
LR,RS,BT,0.2,2.0,In,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT,0.2,2.0,Out,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT,0.2,4.0,In,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT,0.2,4.0,Out,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT_OT,0.2,2.0,In,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT_OT,0.2,2.0,Out,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT_OT,0.2,4.0,In,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR,RS,BT_OT,0.2,4.0,Out,0.3511261778901401,0.1733892591741361,0.1103156362522025,,0.9626885138076846,0.1362103181465823,0.1362103181465823,,,10.666666666666666,0.6666666666666666,20.5,0.6666666666666666,1.0,3.0,34.0,34.0
LR(B),P,BT+OT,0.2,3.0,In,0.5437600551597334,0.267103347889374,0.169037769095227,,0.9725992342663028,0.5028578181242909,0.5028578181242909,,,13.0,0.5,21.5,0.3333333333333333,1.0,3.0,40.0,41.0
LR(B),N,BT,0.2,3.0,In,0.522745728951199,0.2460928522178809,0.1690032942618554,,0.9727052747429336,0.506299102799807,0.506299102799807,,,13.0,0.5,21.5,0.3333333333333333,1.0,4.0,40.4,41.0
LR(B),N,BT_OT,0.2,3.0,In,0.522745728951199,0.2460928522178809,0.1690032942618554,,0.9727052747429336,0.506299102799807,0.506299102799807,,,13.0,0.5,21.5,0.3333333333333333,1.0,4.0,40.4,41.0
LR(B),RS,BT+OT,0.35,1.0,In,0.3467746878112311,0.1681605761127709,0.1112043208457825,,0.9629225502781346,0.3943159901598507,0.3943159901598507,,,5.0,0.5,10.5,0.3333333333333333,1.0,4.0,32.4,32.0
LR(2)(B)_(1),P,BT+OT,0.2,3.0,In,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.319418595041379,,0.592714729712271,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(2)(B)_(1),P,BT+OT,0.2,3.0,Out,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.319418595041379,,0.592714729712271,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(2)(B)_(2),P,BT+OT,0.2,3.0,In,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.319418595041379,,0.592714729712271,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(2)(B)_(2),P,BT+OT,0.2,3.0,Out,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.319418595041379,,0.592714729712271,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(2)(B)_(3),P,BT+OT,0.2,3.0,In,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.3194185950413791,,0.5927147297122711,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(2)(B)_(3),P,BT+OT,0.2,3.0,Out,0.4386845935800199,0.3353673485022599,0.4264766720294185,0.6418690467070151,0.9737952961005132,0.3194185950413791,,0.5927147297122711,0.046122460370487,10.0,0.5,18.5,0.3333333333333333,1.0,5.0,35.8,33.0
LR(B),P,BT+OT,0.25,3.0,In,0.540266605378074,0.2583275875277714,0.1786639086799968,,0.9721931039121928,0.4998817728373101,0.4998817728373101,,,13.0,0.5,21.5,0.3333333333333333,1.0,5.0,40.6,41.0
LR,S,OT,0.3,2.0,In,0.2495326744809622,0.1313529456829847,0.0901670114150003,,0.9593779955266802,0.1226613439272874,0.1226613439272874,,,3.6666666666666665,0.5,6.5,0.3333333333333333,1.0,6.0,43.6,44.0
LR,S,OT,0.3,2.0,Out,0.2495326744809622,0.1313529456829847,0.0901670114150003,,0.9593779955266802,0.1226613439272874,0.1226613439272874,,,3.6666666666666665,0.5,6.5,0.3333333333333333,1.0,6.0,43.6,44.0
LR,S,OT,0.3,3.0,In,0.2452194897724661,0.1366390867999693,0.0752853750095763,,0.956924583265598,0.1281197193069571,0.1281197193069571,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,46.0,47.0
LR,S,OT,0.3,3.0,Out,0.2452194897724661,0.1366390867999693,0.0752853750095763,,0.956924583265598,0.1281197193069571,0.1281197193069571,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,46.0,47.0
LR,S,OT,0.3,4.0,In,0.2452194897724661,0.1366390867999693,0.0752853750095763,,0.956924583265598,0.1281197193069571,0.1281197193069571,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,46.0,47.0
LR,S,OT,0.3,4.0,Out,0.2452194897724661,0.1366390867999693,0.0752853750095763,,0.956924583265598,0.1281197193069571,0.1281197193069571,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,46.0,47.0
LR(B),N,BT,0.25,3.0,In,0.5166245307592124,0.2364628820960698,0.1558951965065501,,0.9720224114445236,0.50432549365144,0.50432549365144,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,41.4,42.0
LR(B),N,BT+OT,0.2,3.0,In,0.535026430705585,0.2495824714624989,0.1681261012793993,,0.972449936749425,0.5106326732118355,0.5106326732118355,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,41.4,42.0
LR(B),N,BT+OT,0.25,2.0,In,0.5253926300467324,0.2478357465716693,0.1637554585152837,,0.9720439932507804,0.5077033976725491,0.5077033976725491,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,40.4,41.0
LR(B),N,BT+OT,0.25,4.0,In,0.5253926300467324,0.2478357465716693,0.1637554585152837,,0.9720439932507804,0.5077033976725491,0.5077033976725491,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,40.4,41.0
LR(B),N,BT_OT,0.25,3.0,In,0.5166245307592124,0.2364628820960698,0.1558951965065501,,0.9720224114445236,0.50432549365144,0.50432549365144,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,41.4,42.0
LR,S,OT,0.3,1.0,In,0.2636022370336321,0.156768558951965,0.0963150233662759,,0.9585259346043242,0.1348417146715711,0.1348417146715711,,,13.0,0.5,21.5,0.3333333333333333,1.0,9.0,45.0,45.0
LR,S,OT,0.3,1.0,Out,0.2636022370336321,0.156768558951965,0.0963150233662759,,0.9585259346043242,0.1348417146715711,0.1348417146715711,,,13.0,0.5,21.5,0.3333333333333333,1.0,9.0,45.0,45.0
LR,N,BT,0.3,1.0,In,0.3607638090860338,0.1628629433846624,0.1077147016011644,,0.9643762857991712,0.1999337781995703,0.1999337781995703,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.4,43.0
LR,N,BT,0.3,1.0,Out,0.3607638090860338,0.1628629433846624,0.1077147016011644,,0.9643762857991712,0.1999337781995703,0.1999337781995703,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.4,43.0
LR,N,BT,0.3,2.0,In,0.3660231364437293,0.1724890829694322,0.101582011798054,,0.9644824197035352,0.1997911726365382,0.1997911726365382,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.2,42.0
LR,N,BT,0.3,2.0,Out,0.3660231364437293,0.1724890829694322,0.101582011798054,,0.9644824197035352,0.1997911726365382,0.1997911726365382,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.2,42.0
LR,N,BT,0.3,3.0,In,0.3809354171454838,0.1637669501264076,0.1190875660767639,,0.9651668712734016,0.1954843700425264,0.1954843700425264,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.8,42.0
LR,N,BT,0.3,3.0,Out,0.3809354171454838,0.1637669501264076,0.1190875660767639,,0.9651668712734016,0.1954843700425264,0.1954843700425264,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.8,42.0
LR,N,BT,0.3,4.0,In,0.3660231364437293,0.1724890829694322,0.101582011798054,,0.9644824197035352,0.1997911726365382,0.1997911726365382,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.2,42.0
LR,N,BT,0.3,4.0,Out,0.3660231364437293,0.1724890829694322,0.101582011798054,,0.9644824197035352,0.1997911726365382,0.1997911726365382,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.2,42.0
LR,N,BT,0.35,1.0,In,0.3117827319390178,0.1339883551673944,0.1007009882785566,,0.961302046254202,0.1707493299244485,0.1707493299244485,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,47.2,48.0
LR,N,BT,0.35,1.0,Out,0.3117827319390178,0.1339883551673944,0.1007009882785566,,0.961302046254202,0.1707493299244485,0.1707493299244485,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,47.2,48.0
LR,N,BT,0.35,2.0,In,0.3467363824408181,0.1646556347199877,0.1077185321382057,,0.9619851898358102,0.1542280925455902,0.1542280925455902,,,1.3333333333333333,0.0,7.0,0.0,0.0,0.0,46.8,49.0
LR,N,BT,0.35,2.0,Out,0.3467363824408181,0.1646556347199877,0.1077185321382057,,0.9619851898358102,0.1542280925455902,0.1542280925455902,,,1.3333333333333333,0.0,7.0,0.0,0.0,0.0,46.8,49.0
LR,N,BT,0.35,3.0,In,0.2495939630736229,0.1164789703516432,0.0875507546157971,,0.9546370052300844,0.125645455567494,0.125645455567494,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,46.0,46.0
LR,N,BT,0.35,3.0,Out,0.2495939630736229,0.1164789703516432,0.0875507546157971,,0.9546370052300844,0.125645455567494,0.125645455567494,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,46.0,46.0
LR,N,BT,0.35,4.0,In,0.2627518578104649,0.1147245843867309,0.09369110549299,,0.9554286184093742,0.1354265891835841,0.1354265891835841,,,9.666666666666666,0.0,17.0,0.0,0.0,0.0,45.6,46.0
LR,N,BT,0.35,4.0,Out,0.2627518578104649,0.1147245843867309,0.09369110549299,,0.9554286184093742,0.1354265891835841,0.1354265891835841,,,9.666666666666666,0.0,17.0,0.0,0.0,0.0,45.6,46.0
LR,N,BT+OT,0.2,1.0,In,0.453593043744733,0.2119244618095456,0.1505860721673177,,0.969137923624697,0.2544617880013143,0.2544617880013143,,,5.0,0.4,16.0,1.3333333333333333,0.0,0.0,34.8,34.0
LR,N,BT+OT,0.2,1.0,Out,0.453593043744733,0.2119244618095456,0.1505860721673177,,0.969137923624697,0.2544617880013143,0.2544617880013143,,,5.0,0.4,16.0,1.3333333333333333,0.0,0.0,34.8,34.0
LR,N,BT+OT,0.2,2.0,In,0.4650042135907454,0.2303187006818355,0.1532368037998926,,0.9693730812279394,0.2513027555110118,0.2513027555110118,,,3.666666666666667,0.0,13.0,0.0,0.0,0.0,32.8,33.0
LR,N,BT+OT,0.2,2.0,Out,0.4650042135907454,0.2303187006818355,0.1532368037998926,,0.9693730812279394,0.2513027555110118,0.2513027555110118,,,3.666666666666667,0.0,13.0,0.0,0.0,0.0,32.8,33.0
LR,N,BT+OT,0.2,3.0,In,0.4527350034474834,0.2154255726652876,0.1541025051712249,,0.9692669473235755,0.2514957008502777,0.2514957008502777,,,5.333333333333334,0.5714285714285714,16.5,1.3333333333333333,0.0,0.0,33.2,33.0
LR,N,BT+OT,0.2,3.0,Out,0.4527350034474834,0.2154255726652876,0.1541025051712249,,0.9692669473235755,0.2514957008502777,0.2514957008502777,,,5.333333333333334,0.5714285714285714,16.5,1.3333333333333333,0.0,0.0,33.2,33.0
LR,N,BT+OT,0.2,4.0,In,0.4650042135907454,0.2303187006818355,0.1532368037998926,,0.9693730812279394,0.2513027555110118,0.2513027555110118,,,3.666666666666667,0.0,13.0,0.0,0.0,0.0,32.8,33.0
LR,N,BT+OT,0.2,4.0,Out,0.4650042135907454,0.2303187006818355,0.1532368037998926,,0.9693730812279394,0.2513027555110118,0.2513027555110118,,,3.666666666666667,0.0,13.0,0.0,0.0,0.0,32.8,33.0
LR,N,BT+OT,0.25,2.0,In,0.4290393013100436,0.1970160116448325,0.1532176511146862,,0.9681748705558764,0.2378018512104279,0.2378018512104279,,,6.333333333333333,0.0,14.0,0.0,0.0,0.0,34.4,34.0
LR,N,BT+OT,0.25,2.0,Out,0.4290393013100436,0.1970160116448325,0.1532176511146862,,0.9681748705558764,0.2378018512104279,0.2378018512104279,,,6.333333333333333,0.0,14.0,0.0,0.0,0.0,34.4,34.0
LR,N,BT+OT,0.25,3.0,In,0.4202980157818126,0.1935225618631731,0.1418179728797977,,0.9677478123896386,0.2370431145840536,0.2370431145840536,,,7.0,0.0,14.0,0.0,0.0,0.0,35.4,35.0
LR,N,BT+OT,0.25,3.0,Out,0.4202980157818126,0.1935225618631731,0.1418179728797977,,0.9677478123896386,0.2370431145840536,0.2370431145840536,,,7.0,0.0,14.0,0.0,0.0,0.0,35.4,35.0
LR,N,BT+OT,0.25,4.0,In,0.4290393013100436,0.1970160116448325,0.1532176511146862,,0.9681748705558764,0.2378018512104279,0.2378018512104279,,,6.333333333333333,0.0,14.0,0.0,0.0,0.0,34.4,34.0
LR,N,BT+OT,0.25,4.0,Out,0.4290393013100436,0.1970160116448325,0.1532176511146862,,0.9681748705558764,0.2378018512104279,0.2378018512104279,,,6.333333333333333,0.0,14.0,0.0,0.0,0.0,34.4,34.0
LR,N,BT+OT,0.3,1.0,In,0.3642687504788171,0.1760246686585459,0.0998237952961004,,0.9640336863033075,0.2067119593973495,0.2067119593973495,,,2.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.6,40.0
LR,N,BT+OT,0.3,1.0,Out,0.3642687504788171,0.1760246686585459,0.0998237952961004,,0.9640336863033075,0.2067119593973495,0.2067119593973495,,,2.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.6,40.0
LR,N,BT+OT,0.3,2.0,In,0.3642725810158584,0.165483030720907,0.0945797900865701,,0.963884015075499,0.2058744863709808,0.2058744863709808,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,39.6,39.0
LR,N,BT+OT,0.3,2.0,Out,0.3642725810158584,0.165483030720907,0.0945797900865701,,0.963884015075499,0.2058744863709808,0.2058744863709808,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,39.6,39.0
LR,N,BT+OT,0.3,3.0,In,0.3695165862253887,0.1628859266069102,0.0945682984754462,,0.9643752580941116,0.2014727656024557,0.2014727656024557,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.4,42.0
LR,N,BT+OT,0.3,3.0,Out,0.3695165862253887,0.1628859266069102,0.0945682984754462,,0.9643752580941116,0.2014727656024557,0.2014727656024557,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.4,42.0
LR,N,BT+OT,0.3,4.0,In,0.3642725810158584,0.165483030720907,0.0945797900865701,,0.963884015075499,0.2058744863709808,0.2058744863709808,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,39.6,39.0
